path	size_bytes	ext	kind	exec	sha256
app/src/main/res/layout/widgetlayout.xml	604	.xml	text/source	no	3b21d8f2fc88e51e62e91edbfca2cd473f44621902407d0d010cbe9e8d50f31b
app/src/main/res/menu/androidvncmenu.xml	646	.xml	text/source	no	6c7ebd72c65648f0615bd8a262beccb1b6895238d5f42eed4109fc34cd71d5e4
app/src/main/res/menu/bottom_navigation_home_menu.xml	804	.xml	text/source	no	a58a4440a1c5fe3675c28c8ced5f6bf392e05b27f9cd167c3f5d3fd2a0516f86
app/src/main/res/menu/home_bottom_app_bar.xml	1132	.xml	text/source	no	a2743cecc71893686720225b08b6173de2e010ca2028aaef17b629359e29613d
app/src/main/res/menu/home_drawer_menu.xml	2109	.xml	text/source	no	f0ef639668c550e839593e3d505458170b4fd287982679cb3845eac875fe13dd
app/src/main/res/menu/home_toolbar_menu.xml	317	.xml	text/source	no	98b47c300e2ac1433bf68202aba0b3ab91a9045ac01003b77338ab5698a15bf3
app/src/main/res/menu/searchbar_menu.xml	560	.xml	text/source	no	f31ea8c0ad2ac42d57b226b67ccdc4644cfef08ebab307b013bceb2caeecbc52
app/src/main/res/menu/set_arch_toolbar_menu.xml	308	.xml	text/source	no	2b34aff0095ed9e02f36ee178502b5bd36ad89b1acc4ba29b663b66bdf46797a
app/src/main/res/menu/settings_dialog.xml	424	.xml	text/source	no	fd4edda219470b16a17af698cac541611b229ad502456d7b783099fe99554a0c
app/src/main/res/menu/vnccanvasactivitymenu.xml	4154	.xml	text/source	no	4114a4407c76990b7f28225b9ab05b143e892f59e24165ef04120acf203a2c68
app/src/main/res/mipmap-anydpi-v26/ic_launcher.xml	333	.xml	text/source	no	6a7c66aeab4b039febf250b2abc7c87dfd2ab81bb0eda1495249c9f38a4af810
app/src/main/res/mipmap-hdpi/ic_launcher.png	5359	.png	binary/image	no	d2c274d05e1002c46f1ccfea7e6da045e4e1216e6047d5733f139c9c859057d1
app/src/main/res/mipmap-hdpi/ic_launcher_background.png	1854	.png	binary/image	no	fa52d9ce185a48b1e9222f38bb040b213fd7d17a71a1a28f01f6685c521d2145
app/src/main/res/mipmap-hdpi/ic_launcher_foreground.png	2784	.png	binary/image	no	5d1f13342d3352b54c117d2bc16166273fa4bb365051ffaabdaf878e77fb7c14
app/src/main/res/mipmap-hdpi/ic_launcher_monochrome.png	2784	.png	binary/image	no	5d1f13342d3352b54c117d2bc16166273fa4bb365051ffaabdaf878e77fb7c14
app/src/main/res/mipmap-mdpi/ic_launcher.png	3190	.png	binary/image	no	31c09c863f1dc09c38e85284158ce5706c17bc1328709f1185f16a732f570945
app/src/main/res/mipmap-mdpi/ic_launcher_background.png	1320	.png	binary/image	no	303f5b4d6a0059b5affc1ec109d21d205e12e9ebfa79460755adafecf583d58c
app/src/main/res/mipmap-mdpi/ic_launcher_foreground.png	1567	.png	binary/image	no	08a75e9acdc76034e14a788a77087f0103cb992b8a3be29d6b0dc1d0dcd9a104
app/src/main/res/mipmap-mdpi/ic_launcher_monochrome.png	1567	.png	binary/image	no	08a75e9acdc76034e14a788a77087f0103cb992b8a3be29d6b0dc1d0dcd9a104
app/src/main/res/mipmap-xhdpi/ic_launcher.png	7243	.png	binary/image	no	9505a11595ce5332fcf66b7f6b938440e22393d724fea5e5f2bf6c630a9398d5
app/src/main/res/mipmap-xhdpi/ic_launcher_background.png	2612	.png	binary/image	no	0ae5b178cd76d0020bfb9b68894722dbdab1d5bca3f0b076887c43d4566a0751
app/src/main/res/mipmap-xhdpi/ic_launcher_foreground.png	3549	.png	binary/image	no	27e40dab9e7da59c7070523cae5601f80bbcc164335e77d99352eeffcf4f0e8c
app/src/main/res/mipmap-xhdpi/ic_launcher_monochrome.png	3549	.png	binary/image	no	27e40dab9e7da59c7070523cae5601f80bbcc164335e77d99352eeffcf4f0e8c
app/src/main/res/mipmap-xhdpi/tv_banner.png	11715	.png	binary/image	no	8dae7126dea99671fad257c4f690517d9b3baf4ec5fcaa49cf56779cc81f5158
app/src/main/res/mipmap-xxhdpi/ic_launcher.png	11727	.png	binary/image	no	6f06abab93ca258f701ed3f6e672eaab9fe106abfaa1ddb4c273df82feb13adb
app/src/main/res/mipmap-xxhdpi/ic_launcher_background.png	4172	.png	binary/image	no	e66e5d61fce5aa0a5ff704d97982ba08242b20274fa68a123eb19e95f0ea9b1a
app/src/main/res/mipmap-xxhdpi/ic_launcher_foreground.png	6883	.png	binary/image	no	0d262a6e83f0db109f1b4b51be6e86693c2ff6ea43a7ce9ba93621da50644800
app/src/main/res/mipmap-xxhdpi/ic_launcher_monochrome.png	6883	.png	binary/image	no	0d262a6e83f0db109f1b4b51be6e86693c2ff6ea43a7ce9ba93621da50644800
app/src/main/res/mipmap-xxxhdpi/ic_launcher.png	15908	.png	binary/image	no	6d8b7c47c305207f66bfe2868f3e21144381f49f289d689460a0df1fc5c8cf7b
app/src/main/res/mipmap-xxxhdpi/ic_launcher_background.png	6081	.png	binary/image	no	5a805cc096d507ac612b6c821b3a623723777362615a061eaae3a86e91c49e9b
app/src/main/res/mipmap-xxxhdpi/ic_launcher_foreground.png	9069	.png	binary/image	no	1492ccab298efa8f5868c63bbe89e985d5e3e4a943e2793e3ebdd269afa80aa0
app/src/main/res/mipmap-xxxhdpi/ic_launcher_monochrome.png	9069	.png	binary/image	no	1492ccab298efa8f5868c63bbe89e985d5e3e4a943e2793e3ebdd269afa80aa0
app/src/main/res/values/array.xml	5052	.xml	text/source	no	cffc43ba8e196d9caab0dc404ac146be18da909907de82b65a69e7562fd544f1
app/src/main/res/values/attrs.xml	1114	.xml	text/source	no	60e3fefb67c2103d760c7743f2061f877f4daca2db9a357539bc9008d9f93120
app/src/main/res/values/colors.xml	187	.xml	text/source	no	93dbd3e071c5e847a218a2db4e50dd18062fc98aff7fbef9eef0ab2b1403677e
app/src/main/res/values/dimen.xml	25	.xml	text/source	no	a3e913dceed8b659c6192794418a369ecb861d0ad291abc540bda64dd6ef8bca
app/src/main/res/values/dimens.xml	873	.xml	text/source	no	4c0f5219d63ca4de0b41a40a3bd825a436db137da31c708f0dbb1ec0fbbeecf2
app/src/main/res/values/ids.xml	213	.xml	text/source	no	886a6b4f5b63d75c58251022bcf99a5564d3b9c407eb81dd0030d8ee5c32d07b
app/src/main/res/values/strings.xml	86332	.xml	text/source	no	93681009dd4efb439b4c53ff6478074ec38a70baac7920614d7f1d97c659953e
app/src/main/res/values/styles.xml	6436	.xml	text/source	no	f30071e7f49738fee8db428d6856dc4a27eae39406626572d9aa0427782a5e05
app/src/main/res/values/theme.xml	7219	.xml	text/source	no	bd767313fe3b82113ae1184e4a429370d21c59d35adb6abbf4931b709b9b7f2f
app/src/main/res/values-ar/strings.xml	29644	.xml	binary/source	no	d2f261ebf546d3e702394c6db72b052f71269b7dc828b021e7833a0cfe41074d
app/src/main/res/values-de/strings.xml	7070	.xml	text/source	no	6c1eff3ddcb143eb57fee055aea3351066aaf960d91fd8da77ce1bb8f42195dd
app/src/main/res/values-es/strings.xml	8562	.xml	text/source	no	f4c06d3ad524de903650a204815fa22b0ad5bdfaec29de49f6fab97cb635f448
app/src/main/res/values-fr/strings.xml	8681	.xml	text/source	no	6f0e468d9c908e398048b2419390b0c012dd37662433e159d08936d9b5875f9b
app/src/main/res/values-night/colors.xml	140	.xml	text/source	no	b1e736d19103f6ede3687334b41761148e67103d1f98fe2b567386a9c1bdfe60
app/src/main/res/values-night/theme.xml	5711	.xml	text/source	no	89d271021662157d91e8f053abd8f30dff2061f33bc35dee309d5369e2f3cbb8
app/src/main/res/values-pt/strings.xml	8434	.xml	text/source	no	2d3e6381651d852e74edf271378862e69afb66242024846852e02af4bdf51af3
app/src/main/res/values-ru/strings.xml	31952	.xml	binary/source	no	63b3610ba0c1171e5fa9d4a7afc321fb631a82a7f847b1bc18ab829bd92814f9
app/src/main/res/values-zh-rCN/strings.xml	57337	.xml	text/source	no	34d6240e0404848f7db203ca1ddad83ecc08e966ec7a10a823356f3d3beb16db
app/src/main/res/xml/accessibility_service_config.xml	505	.xml	text/source	no	51b452e42c6b905a328b791f96601040d249a0521f936eaa8fa4a76e2f8dfdea
app/src/main/res/xml/file_provider_paths.xml	85	.xml	text/source	no	4fe0f21a193c35c8422ec2bbb90a619ec17831522b2378d257ed40d5553956ad
app/src/main/res/xml/gma_ad_services_config.xml	315	.xml	text/source	no	395a74629447c819c2f99609aa2311456fccebd80ec92cb67c40e1c27e4ac8b9
app/src/main/res/xml/headers_preference.xml	2762	.xml	text/source	no	d0d5bd94957cab7ca2bf559055e2227dcd39c92870bee22ac0ff8116a9dec94f
app/src/main/res/xml/preferences.xml	11348	.xml	text/source	no	7248069c0096e527e69e7e2b2eb832c23627d7e4653732ce7655fda65b7acf89
app/src/main/res/xml/qemu.xml	14651	.xml	text/source	no	cb04c2df2334d91f0286980cc2fafbd2cdda836003cca4da54995ff0bfa62bb6
app/src/main/res/xml/settings.xml	4429	.xml	text/source	no	67bf66067286d8e1d2297c68dcc929652653a1dc6ef18e747be6d818814ccb4a
app/src/main/res/xml/userinterface.xml	661	.xml	text/source	no	eda467da2d671309e181dc63d3168fbf1765e70e63f6e7b8a417ebef9ad9f92e
app/src/main/res/xml/vnc.xml	636	.xml	text/source	no	4807749a7855b42d6c0ffdd153406ca7b53222ed8108fc7769d36bb1be64e989
app/src/test/java/android/androidVNC/LargeBitmapDataIOExceptionRegressionTest.java	7622	.java	text/source	no	9c7028ac170c26ca14bf36bae008651fc6bd25f0ffd5c0deb7549dc232d8475f
app/src/test/java/android/androidVNC/VncCanvasHoverMouseTest.java	5834	.java	text/source	no	77ab0145a56f3731202c34c2aec721073baac7138110d9532b4dd06adb9108e0
app/src/test/java/android/androidVNC/VncCanvasRetryPolicyTest.java	1576	.java	text/source	no	d0ff844c07b1f9fb6c6362dfa31c433f692b686302fc8b27aabab0c6ac7766ca
app/src/test/java/com/termux/app/BackgroundJobTest.java	1956	.java	text/source	no	cf1d0bf8803a410912f6a670190c4ba53f407d941b404ac92097e778f2162eec
app/src/test/java/com/termux/app/TermuxInstallerTest.java	6153	.java	text/source	no	94ebabb39f7b26e6c37fdefbbf5dcd45b81839dc62587d0224b0caf3ce339b7d
app/src/test/java/com/termux/filepicker/TermuxDocumentsProviderIsChildDocumentTest.java	4096	.java	text/source	no	d70abb513f4bb50d253decb11af2bc258fffd66099a1d9ebf0fa4fe86aab701f
app/src/test/java/com/vectras/qemu/MainVNCActivityDispatchKeyEventTest.java	1670	.java	text/source	no	976160fe7b758515166a8f2e59a344369ca40d9cc2a3f788ee51e8cf1ee09027
app/src/test/java/com/vectras/qemu/utils/FileUtilsOpenModeTest.java	3952	.java	text/source	no	c5362fa0266c6c37062e4ddeea575314f94333825f6a14ded0621d9287dca39e
app/src/test/java/com/vectras/qemu/utils/FileUtilsPathReplaceTest.java	829	.java	text/source	no	5fe5a3295d9fcb1c4b7f564de1e733b7744837b39853b36ac2ed8128e40ff9b7
app/src/test/java/com/vectras/qemu/utils/QmpClientContractTest.java	3778	.java	text/source	no	127d72ad4a98b64e0cb6317fc36125e3e7942a385b026d40b2e555d2af2b1960
app/src/test/java/com/vectras/qemu/utils/RamInfoTest.java	593	.java	text/source	no	bcdd2887fea34c9e3cba509844996905daf0d564ba0224b08656e2ecd51f51f4
app/src/test/java/com/vectras/vm/StartVMCdromArgumentNormalizationTest.java	1896	.java	text/source	no	eb79c07e95ed4c45bdc29566515b1fadada56a661632cf2bc53d6830a4d6a637
app/src/test/java/com/vectras/vm/StartVMCommandBuildTest.java	3428	.java	text/source	no	1499401cfddfd7f74061494b4a2376f8a2e7a861c92438ae7382d8f9afed696a
app/src/test/java/com/vectras/vm/StartVMEnvNullCdromPathTest.java	2572	.java	text/source	no	c4582b6538ee40da676052201ada2d2556268c305a749bc0c902c355d879eb26
app/src/test/java/com/vectras/vm/StartVMShellQuoteTest.java	624	.java	text/source	no	3a69f1b2fb2ade3f243535a579ee4656f61e267b4887927f4c53ecb69ff4b2b8
app/src/test/java/com/vectras/vm/StartVMVncPasswordCliRegressionTest.java	2863	.java	text/source	no	79a3ef0774e17f8147ce3d78dd0c629e768f3e1cc18632e3c016bfb34195c9ba
app/src/test/java/com/vectras/vm/VMManagerDeleteVmGuardsTest.java	1182	.java	text/source	no	13b289e145480c18dcbb6d5106d7f53ead052b586dcc04c5ecebb4b52bf15679
app/src/test/java/com/vectras/vm/VMManagerLifecycleKillAllTest.java	898	.java	text/source	no	f425f316661796a9137bed05e23909650aca90f418bdab097853ec50dbc5fd63
app/src/test/java/com/vectras/vm/VMManagerRestoreVMsJsonAppendTest.java	1029	.java	text/source	no	33ba453006063dac5058eb9641f1a2e604e3ba2991a09a4b64e71d1ce85ec7e9
app/src/test/java/com/vectras/vm/VMManagerStopVmProcessTest.java	10660	.java	text/source	no	9c1dd05df88000e99920a7e880599390c6407d146470b4bb0fe5cc857c92be0a
app/src/test/java/com/vectras/vm/VmImageCommandRulesTest.java	847	.java	text/source	no	8aabc1841755b22ad0237b261a3e94050cdb0a6217a613414fdb92d311e221e0
app/src/test/java/com/vectras/vm/benchmark/BenchmarkManagerTest.java	10824	.java	text/source	no	e491a0ae32171347cb927ce14b09b67228d07c6a1aad399ecd3ca27943448b2b
app/src/test/java/com/vectras/vm/benchmark/VectraBenchmarkTest.java	11818	.java	text/source	no	1fcbbf78562e5bf04363a5553813f166f1527ca2e736c839c5cb959ac6b83928
app/src/test/java/com/vectras/vm/core/AdvancedAlgorithmsTest.java	13227	.java	text/source	no	7dab3d1a7725ef5a4ca8442cab3996cc970f11bb449add8c7b20023a2703f0f5
app/src/test/java/com/vectras/vm/core/AlgorithmAnalyzerTest.java	10912	.java	text/source	no	6046e6e30d52fc1173ffe018bd59bcb80b2e07460e0ca7dccf90b6f4732b01c4
app/src/test/java/com/vectras/vm/core/BareMetalProfileTest.java	3639	.java	text/source	no	755002b78bee53243e484eac03827afeb7ff0ad0c0b4d18eb9ca0b7d0891e0be
app/src/test/java/com/vectras/vm/core/BitwiseMathTest.java	22188	.java	text/source	no	44bb6b1bab04706a248d1e9146e94ab07f0084f3411f053068bb39367ead66f5
app/src/test/java/com/vectras/vm/core/BoundedStringRingBufferTest.java	1540	.java	text/source	no	0d33b8b96daa0a27841aabd83539e05352c3b84096a3a0f355128b4d4683be93
app/src/test/java/com/vectras/vm/core/DeterministicRuntimeMatrixIoQuantumTest.java	3384	.java	text/source	no	f4cfe9720f0d3ed51999758ed116da5a8508b2d8d4722fb548843a6f4728b1e4
app/src/test/java/com/vectras/vm/core/ExecutionExecutorsPolicyTest.java	3854	.java	text/source	no	eedd89862a3ca86a33ab1cf610cc876bd62e5713bae63b43ccb5c8ac31c3070b
app/src/test/java/com/vectras/vm/core/LowLevelBridgeEquivalenceTest.java	7029	.java	text/source	no	4dd0d740375673b6e3b099160bb06fe52f6b2b837bf6613b3246654f0133da8d
app/src/test/java/com/vectras/vm/core/MathUtilsTest.java	15533	.java	text/source	no	0b344d0e7f89a8525a43ee1a1ab1290ee1bca644cde6ab19014a6f3db7fbb548
app/src/test/java/com/vectras/vm/core/NativeFastPathTest.java	7250	.java	text/source	no	3342d1293a8642a954ed1756464ecfa75a52e94e1d224c855b098ef702f3be55
app/src/test/java/com/vectras/vm/core/OptimizationStrategiesTest.java	10491	.java	text/source	no	7c0192ae72f944f6c360d7bafa74921d640eb7ea2babc02df678cac26e8b38e2
app/src/test/java/com/vectras/vm/core/ProcessOutputDrainerTest.java	10558	.java	text/source	no	35500488e727aab4b282634adcf4171b22bf02cdc21577962a8b0da1d74eb795
app/src/test/java/com/vectras/vm/core/ProcessSupervisorConcurrencyTest.java	3992	.java	text/source	no	5590788271fde029a8530c9a54b4fa2de0aa66d5be67ca3a470c7e1956c31a65
app/src/test/java/com/vectras/vm/core/ProcessSupervisorFailoverTest.java	17468	.java	text/source	no	df4fcb1a462b34765a008be14a3001c6979de51fd56d7c66180bc8c8c36591fb
app/src/test/java/com/vectras/vm/core/ProotCommandBuilderTest.java	8476	.java	text/source	no	ad9501f3688d50b444b1e46567de0d2a141a7b9f937418d5086a2e3c7bb831cd
app/src/test/java/com/vectras/vm/core/ShellExecutorConcurrencyTest.java	1560	.java	text/source	no	208b526caa9e1aebeeaca7b9bcb76b029bff23d2c5cefafeef61cbccec22bdd6
app/src/test/java/com/vectras/vm/core/TokenBucketRateLimiterTest.java	511	.java	text/source	no	521180c31abc6c3a40acddd5222a8e73a686eaee4d6f95e0323ef04828521a9d
app/src/test/java/com/vectras/vm/core/VmCommandSafetyValidatorTest.java	1182	.java	text/source	no	479e7ea695d3e76694c99347eb73be531b6999423e8d61a27479746c3f0eafab
app/src/test/java/com/vectras/vm/core/VmJsonParserTest.java	698	.java	text/source	no	659b2f3948678bb9031acbca2e4d9bd6fb20081d9001e72de312257e8aafd7c5
app/src/test/java/com/vectras/vm/crashtracker/CrashHandlerTest.java	4019	.java	text/source	no	22b58ebba636c97c7e0a2ba9586d30f4d6e6bc8198727c8efab313fdc3cac903
app/src/test/java/com/vectras/vm/download/DownloadWorkerEndpointValidationTest.java	1521	.java	text/source	no	5780bd6827a82f657e5f8e56ec028bf0112961e2bde64844dab965bca232b6ba
app/src/test/java/com/vectras/vm/localization/LocaleManagerTest.kt	2877	.kt	text/source	no	3100e27a658c260b8af39a88b6e1acdf6b6b850ab38bd2a37381dc76973c38a7
app/src/test/java/com/vectras/vm/main/core/MainStartVMTest.java	1124	.java	text/source	no	087206b088ae39fb6ab16acb8811a9c0a3ddf10054292ceae4d755b29a8eb8e1
app/src/test/java/com/vectras/vm/network/EndpointValidatorTest.java	1199	.java	text/source	no	b30e6ef920eac8b24db429873ae0815f48f9d35b8e51d867e5c3c98b572677f3
app/src/test/java/com/vectras/vm/network/NetworkEndpointsTest.java	2250	.java	text/source	no	2db772eab3fbafc6e71e5ba2c79954f1097f6534786ba8226908a14baf167c51
app/src/test/java/com/vectras/vm/qemu/ExecutionBudgetPolicyTest.java	2083	.java	text/source	no	8ab5653281905e9a193966b694f6192e5b1aafab085fbf2d32ca39052565bda0
app/src/test/java/com/vectras/vm/qemu/KvmProbeTest.java	2613	.java	text/source	no	0ae68590f87a5fbe2b48db5015692f5ee53270da23c1cbf67dd7d078cf7c2535
app/src/test/java/com/vectras/vm/qemu/QemuBinaryResolverTest.java	2671	.java	text/source	no	49bc770421f33c07a3ee0a463e40a8e50abfe78515ce69791b4cbed67591882e
app/src/test/java/com/vectras/vm/rafaelia/HdCacheMvpTest.java	21021	.java	text/source	no	9a898d9826e5d0e0375244bd3986a87bb53c51809ab3c8569ce7570554c77956
app/src/test/java/com/vectras/vm/rafaelia/RafaeliaKernelV22Test.java	2270	.java	text/source	no	d4d9b4ad7771cb93386fef82cc1920697ace6ce89f118d6874568ca45ca13723
app/src/test/java/com/vectras/vm/rafaelia/RafaeliaMvpTest.java	4652	.java	text/source	no	884cbcaa199e3b2d7ca649f71f386296903afad11dafbddd90ae4d44e4f16c69
app/src/test/java/com/vectras/vm/rafaelia/RafaeliaPathValidatorTest.java	6486	.java	text/source	no	ded061a31c3ef43f3ab6f30cbabca301159285eed20ee7d0337af3cb2cd6ba0a
app/src/test/java/com/vectras/vm/rafaelia/RafaeliaSalmoCoreTest.java	753	.java	text/source	no	fbc7a76493f5ab19eb2371b2ad7c629b5cc411b53563b858ec2a2871273821c8
app/src/test/java/com/vectras/vm/setupwizard/BootstrapAbiMapperTest.java	1816	.java	text/source	no	3d6b7638aa25925c58ce7254b823dbc3aa29cb07338c280ec269421bb35df563
app/src/test/java/com/vectras/vm/setupwizard/BootstrapUrlNormalizerTest.java	979	.java	text/source	no	9d5e20aa7c7f0fd6b786bfcc2a54f79cfb271b6c85abb2c492de7947caab209f
app/src/test/java/com/vectras/vm/setupwizard/SetupFeatureCoreBootstrapValidationTest.java	1787	.java	text/source	no	1cc9b21986e1dd463ab60d058e1a2d9c6a464362ac89b4b9ab30a4e44b13e78f
app/src/test/java/com/vectras/vm/setupwizard/SetupFeatureCoreKtBridgeTest.kt	1221	.kt	text/source	no	6b13d2ea161c83c47095ba2c744e009dcffda23dfe46014cdb991af8e7bafa6b
app/src/test/java/com/vectras/vm/setupwizard/SetupFeatureCorePkgInstalledJavaTest.java	1506	.java	text/source	no	078c908923168aaa836a03899b02be017614156619e1471d491d3df9f4cc0d24
app/src/test/java/com/vectras/vm/setupwizard/SetupFeatureCorePreflightTest.java	6147	.java	text/source	no	129b28b414536f1746b1d6199864461fe68d298c3f1d013f2fc650aed189a8d2
app/src/test/java/com/vectras/vm/setupwizard/SetupFeatureCoreProotSelfCheckTest.java	7128	.java	text/source	no	e5dbcfd746a5fa7915166ca4dfb954700980e174091acefad65715946fbb1d3c
app/src/test/java/com/vectras/vm/setupwizard/SetupFlowOrchestratorTest.java	900	.java	text/source	no	e5e9925994e8f2752a3990e87c7557f21d92a51ac5c27b99b5f910ad94edfaea
app/src/test/java/com/vectras/vm/setupwizard/SetupPreflightRulesTest.java	878	.java	text/source	no	5aea5abc70c032673e6eca0cd2000dfbfdfa93bb3ce5e9d1bbb764654c55f94b
app/src/test/java/com/vectras/vm/setupwizard/SetupProcessIntegrationTest.java	981	.java	text/source	no	70f06b2b01522683c8ebc10e0a9b300fa3e40ba53bee8fac850e83fced7a83c2
app/src/test/java/com/vectras/vm/setupwizard/SetupStateValidatorTest.java	1983	.java	text/source	no	107ea72a83103cbbc50c094d48dd8548bbea8f422b18c181851270dfd6ef64c7
app/src/test/java/com/vectras/vm/setupwizard/SetupValidationParserTest.java	1250	.java	text/source	no	66e986cf095330e8e148802c35dd3490d5f3f52c432740be74a6a572c8dd5959
app/src/test/java/com/vectras/vm/setupwizard/SetupWizard2ActivityUrlSanitizationTest.java	2691	.java	text/source	no	339c806d5ca6e3d6363be8382175d9222b8e1be94fec65e1a223466d8f93f3a2
app/src/test/java/com/vectras/vm/utils/FileUtilsGetPathExternalStorageTest.java	1877	.java	text/source	no	7946c160f395974ab26e56fed7b382772899f5aac8c0cff177ac027e60dcafef
app/src/test/java/com/vectras/vm/utils/FileUtilsOpenModeTest.java	6928	.java	text/source	no	58015f4baa5b326480f4dc6b4f97fe4387ae76f5b88e4dd43928a3cfad24c2f1
app/src/test/java/com/vectras/vm/utils/FileUtilsReadFromFileRegressionTest.java	1906	.java	text/source	no	106f8e4c300a3778c6c4e5eddaee1ef0b5e48481c5e34bcb437b0383b729a328
app/src/test/java/com/vectras/vm/utils/UIUtilsLogFormatTest.java	804	.java	text/source	no	6203829e8f829d15cf360e262c0649d3472d2f0aa50b7de789bb8e5e8610331c
app/src/test/java/com/vectras/vm/vectra/VectraCrc32CTest.kt	681	.kt	text/source	no	c0435a97ae787f49e6c79c7b9cb45c5590b8ec271342ab4162891759320fee7b
app/src/test/java/com/vectras/vm/vectra/VectraDataOrchestratorTest.kt	3586	.kt	text/source	no	85ea3c0199533a3f35bd6713655537c01f939ad32dbf06bf51cba8fe7d6d8df0
app/src/test/java/com/vectras/vm/vectra/VectraDeterministicContainerTest.kt	2164	.kt	text/source	no	2370f74aa178da3b34f02072815536ff9129204d76ae11f5f878d98c3ee63bde
app/src/test/java/com/vectras/vterm/TerminalOutputReferenceTest.java	2387	.java	text/source	no	90c90a5e9e674f2c18013b3e26902f1311bd9127ef83f5780bccc66c0907efbe
app/src/test/java/com/vectras/vterm/TerminalProcessTerminationTest.java	2698	.java	text/source	no	e734bea5e4b6dd195e1189ca67003e48f8bf61747159338cb4693e3056820bdc
archive/experimental/rafael quantico melo reis	13593	<noext>	text/no-extension	no	e9f86bb963b362a2323afed7c0d2d940bc2de4ac2eb8aadfd2766eba53889d66
